,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Banjar,-8.19,114.97,25.66,80,65,1.7,ID,1604097583
374,Kibre Mengist,5.88,38.98,15.12,96,99,0.98,ET,1604097584
375,Gladstone,-23.85,151.25,27.0,61,4,6.2,AU,1604097585
376,Ponta do Sol,32.67,-17.1,21.0,73,20,7.2,PT,1604097586
377,Balikpapan,-1.27,116.83,24.0,94,75,6.2,ID,1604097587
378,Talakan,50.32,130.37,0.74,87,100,2.83,RU,1604097588
379,Pingliang,35.54,106.69,4.13,66,4,2.35,CN,1604097588
380,Chicama,-7.84,-79.15,19.09,73,100,3.39,PE,1604097589
381,Gaoua,10.3,-3.25,25.9,39,15,0.65,BF,1604097589
382,Saryozek,44.36,77.98,0.74,79,0,0.82,KZ,1604097590
383,Burnie,-41.07,145.92,15.56,65,30,0.45,AU,1604097590
384,Rāwah,34.48,41.91,15.71,29,12,1.48,IQ,1604097591
385,Qom,34.64,50.88,12.22,41,0,0.11,IR,1604097388
386,Abidjan,5.31,-4.02,26.0,94,20,0.5,CI,1604097399
387,Tabou,4.42,-7.35,25.36,91,94,3.28,CI,1604097592
388,Eilat,29.56,34.95,27.0,54,0,5.1,IL,1604097593
389,Saint-Augustin,51.23,-58.65,-2.16,85,0,4.67,CA,1604097593
390,Maragogi,-9.01,-35.22,24.96,87,100,4.48,BR,1604097486
391,Barra,-11.09,-43.14,27.56,53,84,2.85,BR,1604097594
392,Ginir,7.13,40.7,14.77,95,98,1.08,ET,1604097595
393,Pasni,25.26,63.47,23.2,31,0,6.52,PK,1604097595
394,Tibati,6.47,12.63,21.49,65,72,0.75,CM,1604097596
395,College,64.86,-147.8,-10.0,85,90,1.5,US,1604097597
396,Talnakh,69.49,88.4,-11.0,85,100,11.0,RU,1604097598
397,Luján,-34.57,-59.1,16.67,51,0,4.6,AR,1604097387
398,Tutóia,-2.76,-42.27,27.19,73,29,6.03,BR,1604097599
399,Manbij,36.53,37.95,17.0,59,75,1.31,SY,1604097599
400,Leh,34.17,77.58,-3.38,71,24,0.98,IN,1604097600
401,Bumba,2.18,22.47,21.92,95,100,1.07,CD,1604097601
402,Borodino,55.91,94.9,-4.37,97,97,3.91,RU,1604097601
403,Okha,53.57,142.95,1.69,84,100,2.8,RU,1604097603
404,Mizdah,31.45,12.98,12.18,88,23,1.75,LY,1604097603
405,Luleå,65.58,22.15,-6.0,92,0,1.5,SE,1604097448
406,Tual,-5.67,132.75,28.72,69,57,3.49,ID,1604097573
407,Ancud,-41.87,-73.82,16.0,55,0,3.1,CL,1604097605
408,Roebourne,-20.78,117.13,26.25,57,0,2.09,AU,1604097605
409,Dongning,44.06,131.12,1.98,79,80,1.06,CN,1604097606
410,Vilhena,-12.74,-60.15,22.0,94,75,3.1,BR,1604097606
411,Dongobesh,-4.07,35.38,12.54,80,54,4.29,TZ,1604097607
412,Mahanje,-9.93,35.33,17.27,89,14,2.28,TZ,1604097608
413,Nikolskoye,59.7,30.79,8.0,93,90,3.0,RU,1604097608
414,Vardø,70.37,31.11,-1.0,86,75,8.7,NO,1604097609
415,Ambilobe,-13.2,49.05,20.73,72,52,2.68,MG,1604097609
416,Portland,45.52,-122.68,16.67,63,75,2.6,US,1604097419
417,Ahipara,-35.17,173.17,20.22,74,24,5.47,NZ,1604097612
418,Port Lincoln,-34.73,135.87,14.53,77,50,4.54,AU,1604097613
419,Point Fortin,10.18,-61.68,26.67,91,89,6.46,TT,1604097613
420,San Policarpo,12.18,125.51,27.88,81,100,6.09,PH,1604097614
421,Casablanca,33.59,-7.62,20.0,63,0,1.0,MA,1604097412
422,Jacareacanga,-6.22,-57.75,25.2,82,100,0.77,BR,1604097615
423,Garissa,-0.45,39.64,25.08,71,21,6.29,KE,1604097616
424,Sudak,44.85,34.97,14.48,76,95,2.25,UA,1604097616
425,Kang,-23.68,22.79,26.55,23,72,3.82,BW,1604097617
426,Port Hardy,50.7,-127.42,10.0,71,75,2.6,CA,1604097618
427,Mandera,3.94,41.87,27.69,63,100,2.94,KE,1604097489
428,Carutapera,-1.2,-46.02,25.59,82,99,2.93,BR,1604097619
429,Geraldton,-28.77,114.6,20.0,88,90,3.6,AU,1604097619
430,Mangan,27.52,88.53,19.16,25,75,3.59,IN,1604097620
431,Balgazyn,51.0,95.2,-2.65,90,100,1.06,RU,1604097621
432,Badarganj,25.67,89.05,21.62,68,21,2.34,BD,1604097621
433,Tshela,-4.98,12.93,23.23,94,94,0.57,CD,1604097622
434,Sibolga,1.74,98.78,24.95,78,93,1.22,ID,1604097622
435,Trojes,41.76,19.96,10.0,87,0,2.1,AL,1604097623
436,Adré,13.47,22.2,26.35,25,82,4.2,TD,1604097623
437,Saint Paul Harbor,57.79,-152.41,1.0,59,90,4.6,US,1604097624
438,Ugoofaaru,5.67,73.0,27.89,75,62,3.73,MV,1604097624
439,Rudnaya Pristan',44.36,135.81,5.09,67,19,1.6,RU,1604097625
440,Warragul,-38.17,145.93,16.11,83,81,2.24,AU,1604097626
441,Aklavik,68.22,-135.01,-15.0,84,75,3.6,CA,1604097627
442,Srednekolymsk,67.45,153.68,-16.1,92,38,1.03,RU,1604097628
443,Mataura,-46.19,168.86,12.22,98,100,4.47,NZ,1604097628
444,Sitka,57.05,-135.33,6.0,81,90,2.1,US,1604097629
445,Airai,-8.93,125.41,19.3,76,5,1.24,TL,1604097630
446,Cabra,37.47,-4.44,16.67,82,0,1.5,ES,1604097631
447,Bondoukou,8.03,-2.8,23.91,72,62,1.71,CI,1604097632
448,Meulaboh,4.14,96.13,24.58,85,100,1.97,ID,1604097633
449,Teresina,-5.09,-42.8,33.0,41,0,3.1,BR,1604097634
450,Bonfim,3.08,-59.95,27.87,73,100,2.88,BR,1604097635
451,Busselton,-33.65,115.33,17.78,67,18,1.07,AU,1604097636
452,Ust-Tsilma,65.44,52.15,3.56,89,100,2.96,RU,1604097637
453,Nagato,34.38,131.2,13.0,66,20,2.6,JP,1604097637
454,Jardim,-21.48,-56.14,22.45,72,37,2.61,BR,1604097638
455,Upernavik,72.79,-56.15,-6.24,95,94,1.07,GL,1604097639
456,Sumbe,-11.21,13.84,24.41,88,67,3.71,AO,1604097639
457,Sørland,67.67,12.69,3.0,51,0,3.1,NO,1604097640
458,Tengzhou,35.08,117.15,12.41,73,12,3.22,CN,1604097640
459,Irecê,-11.3,-41.86,25.25,55,100,5.87,BR,1604097641
460,Kloulklubed,7.04,134.26,27.0,83,75,4.1,PW,1604097641
461,Hvide Sande,56.0,8.13,11.67,74,99,3.94,DK,1604097642
462,Adrar,20.5,-10.07,28.7,15,91,4.16,MR,1604097643
463,Ilulissat,69.22,-51.1,-8.0,72,100,1.5,GL,1604097643
464,Westport,41.14,-73.36,4.0,80,90,3.6,US,1604097644
465,Upata,8.01,-62.4,23.26,92,90,2.74,VE,1604097645
466,Porto-Novo,6.5,2.6,28.0,83,20,4.1,BJ,1604097645
467,Khatanga,71.97,102.5,-23.12,84,0,2.97,RU,1604097646
468,Mitsamiouli,-11.38,43.28,25.9,76,88,4.64,KM,1604097646
469,Scottsboro,34.67,-86.03,14.0,54,1,3.6,US,1604097647
470,St. Pete Beach,27.73,-82.74,22.22,55,0,1.34,US,1604097647
471,Campo Maior,-4.83,-42.17,30.97,42,82,4.27,BR,1604097648
472,Sopela,43.38,-2.98,11.0,93,0,1.5,ES,1604097648
473,Kitale,1.02,35.01,14.71,93,98,0.44,KE,1604097649
474,Ketchikan,55.34,-131.65,8.0,70,40,4.1,US,1604097649
475,Pāveh,35.04,46.36,6.93,58,77,1.06,IR,1604097650
476,Leshukonskoye,64.9,45.76,0.58,93,85,3.76,RU,1604097650
477,Galesong,-5.32,119.37,27.53,72,62,2.06,ID,1604097651
478,Ostrovnoy,68.05,39.51,1.41,89,96,7.7,RU,1604097651
479,Samarai,-10.62,150.67,27.56,78,89,3.48,PG,1604097652
480,Bredasdorp,-34.53,20.04,8.0,81,6,0.5,ZA,1604097652
481,Saint-Philippe,-21.36,55.77,18.89,77,40,2.6,RE,1604097653
482,Tasiilaq,65.61,-37.64,2.0,80,100,9.8,GL,1604097468
483,Ribeira Grande,38.52,-28.7,20.62,91,100,6.36,PT,1604097654
484,Bekasi,-6.23,106.99,26.67,78,20,1.5,ID,1604097655
485,Yershov,51.35,48.28,7.42,56,100,4.13,RU,1604097656
486,Kilimatinde,-5.85,34.95,17.85,73,64,1.4,TZ,1604097657
487,Shingū,33.73,135.98,11.48,59,0,2.47,JP,1604097657
488,Kollam,8.88,76.6,27.0,83,40,0.5,IN,1604097658
489,Hamilton,39.18,-84.53,9.0,61,90,2.1,US,1604097658
490,Dhārchula,29.85,80.53,12.51,33,0,2.79,IN,1604097659
491,Otradnoye,59.78,30.82,8.0,93,90,3.0,RU,1604097423
492,Biak,-0.91,122.88,25.23,82,97,3.82,ID,1604097660
493,Barnstaple,51.08,-4.06,15.0,97,100,5.81,GB,1604097660
494,Makokou,0.57,12.86,21.26,96,94,0.81,GA,1604097661
495,Marsabit,2.33,37.99,18.42,90,82,8.78,KE,1604097371
496,Zubtsov,56.18,34.59,5.45,93,100,0.26,RU,1604097662
497,Narón,43.52,-8.15,17.22,82,20,5.7,ES,1604097663
498,Domoni,-12.26,44.53,24.82,81,79,2.64,KM,1604097664
499,Yong’an,39.7,113.69,3.85,64,33,4.38,CN,1604097664
500,Kuršėnai,55.98,22.92,7.0,100,90,3.6,LT,1604097665
501,Saint Lawrence,36.06,14.2,18.33,88,0,2.6,MT,1604097666
502,Tadine,-21.55,167.88,25.88,73,2,6.22,NC,1604097666
503,Lorengau,-2.02,147.27,29.46,66,94,1.06,PG,1604097667
504,Udangudi,8.43,78.02,26.67,77,27,1.63,IN,1604097668
505,Harar,9.31,42.13,13.55,91,8,0.54,ET,1604097668
506,Ritto,35.04,135.98,12.22,68,0,0.81,JP,1604097669
507,Uryupinsk,50.8,42.01,9.44,84,100,2.94,RU,1604097389
508,Xiaoweizhai,26.19,107.51,14.77,92,100,0.78,CN,1604097670
509,Arraial do Cabo,-22.97,-42.03,21.88,89,100,15.23,BR,1604097670
510,Lethem,3.38,-59.8,27.8,72,95,2.12,GY,1604097671
511,Nabire,-3.37,135.48,26.49,74,81,1.17,ID,1604097671
512,Terekli-Mekteb,44.17,45.87,13.48,95,17,2.11,RU,1604097399
513,Makhachkala,42.98,47.5,12.0,87,29,3.0,RU,1604097672
514,Knysna,-34.04,23.05,11.0,81,0,1.58,ZA,1604097673
515,Alice Springs,-23.7,133.88,18.0,27,1,3.6,AU,1604097674
516,Kautokeino,69.01,23.04,-9.41,90,0,4.75,NO,1604097674
517,Polonnaruwa,7.93,81.0,23.53,87,88,1.52,LK,1604097675
518,Muromtsevo,56.37,75.24,0.9,95,100,2.61,RU,1604097675
519,Santander,43.46,-3.8,14.44,100,0,2.31,ES,1604097665
520,St. George's,12.06,-61.75,28.0,83,20,8.2,GD,1604097676
521,Manakara,-22.13,48.02,19.13,80,66,2.05,MG,1604097677
522,Sarwār,26.07,75.0,18.2,27,0,1.78,IN,1604097677
523,Jaru,-10.44,-62.47,25.82,80,68,3.18,BR,1604097678
524,Amudat,1.95,34.95,21.31,68,87,1.17,UG,1604097678
525,Lincoln,40.8,-96.67,18.0,34,1,3.6,US,1604097679
526,Sisimiut,66.94,-53.67,-6.16,91,88,2.95,GL,1604097679
527,Mar del Plata,-38.0,-57.56,14.0,76,0,3.6,AR,1604097680
528,Chumikan,54.72,135.31,0.61,92,95,1.78,RU,1604097680
529,Manadhoo,5.77,73.38,27.85,74,31,3.71,MV,1604097681
530,Giohar,2.78,45.5,24.74,85,62,1.91,SO,1604097681
531,Mbinga,-10.93,35.02,15.56,84,19,1.32,TZ,1604097682
532,Saskylakh,71.92,114.08,-19.04,83,0,2.47,RU,1604097682
533,Novo Aripuanã,-5.12,-60.38,26.79,73,99,1.07,BR,1604097683
534,Doka,13.52,35.77,26.99,47,62,3.83,SD,1604097683
535,Lagoa,39.05,-27.98,19.78,91,100,4.57,PT,1604097684
536,Fairbanks,64.84,-147.72,-10.0,85,90,0.85,US,1604097615
537,Kinango,-4.14,39.32,22.15,93,94,1.56,KE,1604097685
538,Kosh-Agach,50.0,88.67,-10.0,85,37,0.78,RU,1604097685
539,Qorveh,35.17,47.8,7.1,58,40,0.83,IR,1604097686
540,Chokurdakh,70.63,147.92,-12.76,96,100,3.29,RU,1604097686
541,Albany,42.6,-73.97,1.11,87,79,1.47,US,1604097485
542,Chui,-33.7,-53.46,11.92,86,76,3.08,UY,1604097687
543,Klaksvík,62.23,-6.59,8.0,93,22,7.7,FO,1604097688
544,Ayamé,5.61,-3.16,23.42,96,81,1.19,CI,1604097688
545,Kinsale,51.71,-8.53,13.33,100,90,8.2,IE,1604097689
546,Micheweni,-4.97,39.83,25.27,83,88,4.2,TZ,1604097689
547,Katsuura,35.13,140.3,13.0,54,20,6.7,JP,1604097690
548,Pacific Grove,36.62,-121.92,17.22,67,1,3.1,US,1604097691
549,Hambantota,6.12,81.12,24.0,100,90,0.5,LK,1604097692
550,Mubi,10.27,13.26,24.23,32,87,0.65,NG,1604097692
551,Salé,34.04,-6.82,16.0,93,40,2.4,MA,1604097693
552,Boende,-0.22,20.87,21.26,94,95,0.95,CD,1604097693
553,Mandalgovi,45.76,106.27,-4.52,80,2,4.92,MN,1604097694
554,Kitui,-1.37,38.01,16.39,96,67,1.99,KE,1604097695
555,Lebu,-37.62,-73.65,12.17,82,0,5.6,CL,1604097696
556,Antigonish,45.62,-62.0,3.33,64,100,1.79,CA,1604097696
557,Cayenne,4.93,-52.33,28.0,88,0,1.5,GF,1604097697
